,city,state,area,time,number,score
11,Jacksonville   ,Florida,0.0,0.0,0,1.0
52,Tampa   ,Florida,0.0,0.0,0,1.0
79,Laredo   ,Texas,0.0,0.0,0,1.0
78,St. Petersburg   ,Florida,0.0,0.0,0,1.0
118,Little Rock   ,Arkansas,0.0,0.0,0,1.0
72,Orlando   ,Florida,0.0,0.0,0,1.0
252,Clearwater   ,Florida,0.0,0.0,0,1.0
119,Amarillo   ,Texas,0.0,0.0,0,1.0
69,Plano   ,Texas,0.0,0.0,0,1.0
286,Lewisville   ,Texas,0.0,0.0,0,1.0
110,Columbus   ,Georgia,0.0,0.0,0,1.0
274,Palm Bay   ,Florida,0.0,0.0,0,1.0
280,West Palm Beach   ,Florida,0.0,0.0,0,1.0
276,Wichita Falls   ,Texas,0.0,0.0,0,1.0
92,Irving   ,Texas,0.0,0.0,0,1.0
15,Fort Worth   ,Texas,0.0,0.0,0,1.0
3,Houston   ,Texas,0.0,0.0,0,1.0
90,Garland   ,Texas,0.0,0.0,0,1.0
95,Baton Rouge   ,Louisiana,0.0,0.0,0,1.0
279,Broken Arrow   ,Oklahoma,0.0,0.0,0,1.0
57,Corpus Christi   ,Texas,0.0,0.0,0,1.0
89,Hialeah   ,Florida,0.0,0.0,0,1.0
6,San Antonio   ,Texas,0.0,0.0,0,1.0
100,Birmingham   ,Alabama,0.0,0.0,0,1.0
281,College Station   ,Texas,0.0,0.0,0,1.0
54,Honolulu   ,Hawaii,0.0,0.0,0,1.0
282,Pearland   ,Texas,0.0,0.0,0,1.0
283,Santa Maria   ,California,0.0,0.0,0,1.0
263,Richardson   ,Texas,0.0,0.0,0,1.0
272,Pompano Beach   ,Florida,0.0,0.0,0,1.0
179,Mesquite   ,Texas,0.0,0.0,0,1.0
121,Mobile   ,Alabama,0.0,0.0,0,1.0
32,Tucson   ,Arizona,0.0,0.0,0,1.0
208,Denton   ,Texas,0.0,0.0,0,1.0
146,Sioux Falls   ,South Dakota,0.0,0.0,0,1.0
206,Carrollton   ,Texas,0.0,0.0,0,1.0
205,Gainesville   ,Florida,0.0,0.0,0,1.0
148,Springfield   ,Missouri,0.0,0.0,0,1.0
151,Salem   ,Oregon,0.0,0.0,0,1.0
46,Tulsa   ,Oklahoma,0.0,0.0,0,1.0
156,McKinney   ,Texas,0.0,0.0,0,1.0
199,Charleston   ,South Carolina,0.0,0.0,0,1.0
198,Waco   ,Texas,0.0,0.0,0,1.0
43,Miami   ,Florida,0.0,0.0,0,1.0
124,Huntsville   ,Alabama,0.0,0.0,0,1.0
162,Pasadena   ,Texas,0.0,0.0,0,1.0
191,Miramar   ,Florida,0.0,0.0,0,1.0
163,Macon-Bibb County   ,Georgia,0.0,0.0,0,1.0
188,Hampton   ,Virginia,0.0,0.0,0,1.0
187,Killeen   ,Texas,0.0,0.0,0,1.0
186,McAllen   ,Texas,0.0,0.0,0,1.0
172,Hollywood   ,Florida,0.0,0.0,0,1.0
39,Virginia Beach   ,Virginia,0.0,0.0,0,1.0
175,Clarksville   ,Tennessee,0.0,0.0,0,1.0
178,Frisco   ,Texas,0.0,0.0,0,1.0
209,Midland   ,Texas,0.0,0.0,0,1.0
210,Coral Springs   ,Florida,0.0,0.0,0,1.0
48,Wichita   ,Kansas,0.0,0.0,0,1.0
143,Cape Coral   ,Florida,0.0,0.0,0,1.0
245,Miami Gardens   ,Florida,0.0,0.0,0,1.0
125,Tallahassee   ,Florida,0.0,0.0,0,1.0
243,Round Rock   ,Texas,0.0,0.0,0,1.0
126,Grand Prairie   ,Texas,0.0,0.0,0,1.0
180,Savannah   ,Georgia,0.0,0.0,0,1.0
238,Odessa   ,Texas,0.0,0.0,0,1.0
129,Brownsville   ,Texas,0.0,0.0,0,1.0
50,Arlington   ,Texas,0.0,0.0,0,1.0
131,Newport News   ,Virginia,0.0,0.0,0,1.0
229,Beaumont   ,Texas,0.0,0.0,0,1.0
49,New Orleans   ,Louisiana,0.0,0.0,0,1.0
227,Norman   ,Oklahoma,0.0,0.0,0,1.0
134,Fort Lauderdale   ,Florida,0.0,0.0,0,1.0
22,Memphis   ,Tennessee,0.0,0.0,0,1.0
221,Murfreesboro   ,Tennessee,0.0,0.0,0,1.0
220,Abilene   ,Texas,0.0,0.0,0,1.0
24,Nashville-Davidson   ,Tennessee,0.0,0.0,0,1.0
139,Port St. Lucie   ,Florida,0.0,0.0,0,1.0
26,Oklahoma City   ,Oklahoma,0.0,0.0,0,1.0
215,Lafayette   ,Louisiana,0.0,0.0,0,1.0
142,Jackson   ,Mississippi,0.0,0.0,0,1.0
149,Pembroke Pines   ,Florida,0.0,0.0,0,1.0
