ID,name,city,state,addr,zip,night,park,beginner,intermediate,advanced,expert,total_runs,area,max_price,min_price,elev,dates,rating,lifts,avg_snowfall,lat,lon,link
324,Willamette Pass,Eugene,OR,PO Box 5550,97405,1,2,21,45,10,24,29,555,49,30,5120ft - 6683ft,12/18-3/22,3.2,6,430,44.0520691,-123.0867536,http://www.onthesnow.com/oregon/willamette-pass/ski-resort.html
325,Willard Mountain,Greenwich,NY,PO Box 65,12834,1,0,30,40,30,0,14,50,40,36,910ft - 1415ft,1/ 7-4/ 5,2.8,5,80,43.0901395,-73.4992824,http://www.onthesnow.com/new-york/willard-mountain/ski-resort.html
326,Wilmot Mountain,Wilmot,WI,P.O. Box 177,53192,1,0,30,30,40,0,25,135,42,16,800ft - 1030ft,12/25-3/22,3,8,70,42.5130426,-88.1825133,http://www.onthesnow.com/wisconsin/wilmot-mountain/ski-resort.html
327,Windham Mountain,Windham,NY,P.O. Box 459,12496,1,6,30,43,16,11,54,285,82,47,1500ft - 3100ft,12/20-4/ 3,3.4,12,105,42.3073065,-74.2520875,http://www.onthesnow.com/new-york/windham-mountain/ski-resort.html
328,Wintergreen Resort,Wintergreen,VA,PO Box 706,22958,1,2,23,35,42,0,27,129,85,0,2512ft - 3514ft,1/ 7-3/22,3,5,34,37.8848619,-78.8994672,http://www.onthesnow.com/virginia/wintergreen-resort/ski-resort.html
329,Winter Park Resort,Winter,CO,P.O. Box 36,80482,0,8,24,38,34,5,153,3081,N/A,N/A,9000ft - 12060ft,11/18-4/26,4,25,354,45.7822532,-90.8425176,http://www.onthesnow.com/colorado/winter-park-resort/ski-resort.html
330,Winterplace Ski Resort,Flat,WV,PO Box 1,25841,1,2,37,40,23,0,27,90,68,0,2997ft - 3600ft,12/23-3/27,2.8,9,100,39.6166748,-79.6400736,http://www.onthesnow.com/west-virginia/winterplace-ski-resort/ski-resort.html
331,Wisp,McHenry,MD,296 Marsh Hill Road,21541,1,3,35,38,27,0,34,172,N/A,N/A,2415ft - 3115ft,12/26-3/22,3.5,12,100,39.5551943,-79.3437394,http://www.onthesnow.com/maryland/wisp/ski-resort.html
332,Wolf Creek Ski Area,Pagosa,CO,P.O. Box 2800,81147,0,0,20,35,25,20,77,1600,65,6,10300ft - 11904ft,10/31-4/ 3,3.4,8,430,37.2687933,-107.0098397,http://www.onthesnow.com/colorado/wolf-creek-ski-area/ski-resort.html
333,Wolf Ridge Ski Resort,Mars Hill,NC,578 Valey View Circle,28754,1,1,27,60,13,0,15,65,56,0,4000ft - 4700ft,12/23-3/15,3,4,65,35.8264981,-82.5492999,http://www.onthesnow.com/north-carolina/wolf-ridge-ski-resort/ski-resort.html
334,Woodbury Ski Area,Woodbury,CT,785 Washington Road,06798,1,2,25,25,25,25,12,50,44,17,430ft - 730ft,11/24-4/ 5,2.4,5,70,41.5445404,-73.2090025,http://www.onthesnow.com/connecticut/woodbury-ski-area/ski-resort.html
335,Woods Valley Ski Area,Westernville,NY,Box 215,13486,1,0,20,60,20,0,21,25,43,31,900ft - 1400ft,12/30-4/ 4,3,6,180,43.3056251,-75.3829503,http://www.onthesnow.com/new-york/woods-valley-ski-area/ski-resort.html
336,Yawgoo Valley,Slocum,RI,Box 41,02877,1,0,30,40,30,0,13,30,47,23.5,70ft - 315ft,1/ 2-3/22,2.4,4,40,41.5328737,-71.5147291,http://www.onthesnow.com/rhode-island/yawgoo-valley/ski-resort.html
