ID,1-wthr,1-dscr,1-avg_day,1-avg_night,1-t_min,1-t_max,1-pres,1-humd,1-w_spd,1-rain,1-snow,2-wthr,2-dscr,2-avg_day,2-avg_night,2-t_min,2-t_max,2-pres,2-humd,2-w_spd,2-rain,2-snow,3-wthr,3-dscr,3-avg_day,3-avg_night,3-t_min,3-t_max,3-pres,3-humd,3-w_spd,3-rain,3-snow,4-wthr,4-dscr,4-avg_day,4-avg_night,4-t_min,4-t_max,4-pres,4-humd,4-w_spd,4-rain,4-snow,5-wthr,5-dscr,5-avg_day,5-avg_night,5-t_min,5-t_max,5-pres,5-humd,5-w_spd,5-rain,5-snow,6-wthr,6-dscr,6-avg_day,6-avg_night,6-t_min,6-t_max,6-pres,6-humd,6-w_spd,6-rain,6-snow,7-wthr,7-dscr,7-avg_day,7-avg_night,7-t_min,7-t_max,7-pres,7-humd,7-w_spd,7-rain,7-snow
141,Snow,light snow,32.14,32.09,32.09,32.14,884.66,67,2.3,0,0.1,Snow,light snow,32,28.63,28.4,35.08,886.97,67,3.09,0,0.59,Snow,light snow,34.07,20.25,20.25,38.25,890.84,67,2.53,0,0.03,Clouds,broken clouds,34.36,27.37,16.79,42.73,888.42,49,2.59,0,0,Clear,clear sky,38.91,28,24.98,45.18,907.12,0,1.77,0,0,Clear,clear sky,38.39,31.41,23.52,46.85,906.61,0,2.93,0,0,Rain,light rain,39.36,35.11,29.03,42.94,903.33,0,2.21,1.9,0
142,Snow,light snow,21.51,15.49,15.49,21.51,978.53,70,5.77,0,0.03,Clear,clear sky,18.79,-3.02,-3.02,18.79,983.76,40,4.76,0,0,Snow,light snow,22.95,20.32,-4.46,25.5,991.35,55,4.76,0,0.22,Clear,clear sky,38.32,15.98,15.98,39.67,985.45,56,1.14,0,0,Rain,heavy intensity rain,54.21,44.29,41.31,54.21,953.12,0,6.89,30.1,0,Snow,snow,27.14,18.12,18.12,31.89,956.26,0,11.77,2.21,5.76,Snow,light snow,24.96,22.75,16.2,24.96,982.57,0,5.3,0,0.21
143,Clear,clear sky,30.31,28.04,28.04,30.31,832.22,47,2.98,0,0.03,Snow,light snow,30.38,20.21,20.21,32.61,832.82,47,3.87,0,0.37,Clear,clear sky,28.13,15.84,15.84,33.6,837.91,51,2.64,0,0.01,Clouds,scattered clouds,28.69,24.94,11.39,38.8,836.38,45,2.59,0,0,Snow,light snow,34,23.14,20.21,42.93,826.47,0,2.48,0,0.08,Clear,clear sky,35.96,26.91,16.23,43.61,827.58,0,2.59,0,0,Rain,light rain,36.79,33.31,20.97,43.66,824.3,0,2.55,0.22,0
144,Clouds,scattered clouds,31.03,31.03,31.03,31.03,1016.3,72,5.77,0,0,Clear,clear sky,25.21,16.63,16.63,29.1,1022.71,57,5.95,0,0,Clouds,scattered clouds,17.06,22.73,8.83,28.62,1036.44,61,3.38,0,0,Snow,light snow,32.85,26.17,17.78,36.75,1028.32,75,3.36,0.21,0.38,Snow,light snow,51.28,48.34,40.41,51.69,991.63,0,15.99,38.22,0.12,Snow,light snow,36.05,26.46,26.46,39.69,988.28,0,17.85,1.64,0.7,Snow,light snow,29.64,26.62,23.04,29.64,1019.45,0,10.51,0,0.1
145,Snow,light snow,23.99,21.34,21.34,23.99,743.45,60,3.31,0,0.11,Snow,snow,33.17,21.25,13.48,33.17,737.66,48,0.4,0,11.07,Snow,snow,19.18,12.85,12.85,20.41,742.9,73,2.98,0,5.52,Clear,clear sky,26.4,2.66,0.72,30.36,743.89,64,2.71,0,0,Clear,clear sky,35.8,22.87,1.08,35.8,732.03,0,2.89,0,0,Clear,clear sky,32.18,20.37,18.75,32.18,732.34,0,7.63,0,0,Snow,light snow,40.66,20.44,12.6,40.66,731.89,0,3.87,0.51,0.23
146,Clear,clear sky,6.73,0.5,0.5,6.73,974.96,68,3.2,0,0,Snow,light snow,21.38,21.52,-1.5,23.7,972.9,48,4.32,0,0.3,Snow,light snow,30.78,14.07,14.07,30.78,970.11,75,5.1,0,0.63,Snow,light snow,25.99,18.41,9.41,30.85,972.48,68,4.94,0,0.04,Snow,light snow,22.35,17.53,17.53,22.35,969.94,0,10.63,0,1.24,Snow,light snow,13.64,8.76,8.76,13.64,975.11,0,10.94,0,0.36,Snow,light snow,1.74,-7.59,-7.59,5.67,973.45,0,10.4,0,0.65
147,Snow,light snow,27.34,22.87,22.87,27.34,993.85,76,4.54,0,0.05,Snow,light snow,26.96,11.62,11.62,26.96,999.57,48,3.65,0,0.11,Snow,light snow,28.76,26.58,9.28,32.79,1005.94,51,3.09,0,0.28,Snow,snow,32.97,29.28,26.38,32.97,998.61,0,4.97,0.33,2.06,Rain,heavy intensity rain,54.88,39.07,39.07,54.88,958.19,0,6.17,25.88,0,Snow,snow,26.06,18.09,18.09,32.13,965.59,0,11.59,1.01,7.09,Snow,light snow,25.81,26.56,16.29,26.56,990.07,0,3.47,0,0.15
148,Clear,clear sky,37.2,32.05,32.05,37.2,994.09,77,7.9,0,0,Clear,clear sky,41.31,26.78,26.64,43.18,996.16,86,10.58,0,0,Clear,clear sky,42.03,28.65,23.59,44.19,995.16,84,11.59,0,0,Rain,heavy intensity rain,44.31,46.74,41.38,49.86,983.82,0,19.84,36.74,0,Snow,snow,34.9,26.47,26.47,36,976.43,0,23.35,1.64,2.3,Snow,snow,28.4,20.73,20.73,28.71,993.96,0,18.34,0,2.28,Snow,light snow,34.41,22.75,15.17,36.52,993.31,0,12.77,2.56,0.62
149,Rain,light rain,32.74,26.82,26.82,32.74,978.04,75,3.98,0,0,Snow,light snow,32.27,14.09,14.09,32.27,983.11,54,4.32,0,0.1,Snow,light snow,28.94,25.02,13.64,32.04,991.51,62,4.32,0,0.17,Snow,light snow,37.96,27.32,23.4,40.84,985.05,69,2.93,0,0.11,Rain,heavy intensity rain,58.98,38.08,38.08,58.98,957.17,0,8.1,31.49,0,Snow,snow,28,20.91,20.91,30.99,965.99,0,12.46,0.23,4.05,Snow,light snow,29.14,27.28,20.48,29.14,988.65,0,3.78,0,0.22
150,Clouds,scattered clouds,24.35,22.32,22.32,24.35,864.32,91,2.64,0,0,Snow,snow,32.68,16.34,16.34,36.37,860.79,98,9.46,0.24,2.76,Clear,clear sky,25.97,12.76,10.53,31.8,869.52,96,4.43,0,0,Clouds,scattered clouds,27.52,19.76,10.92,32.74,868.81,93,5.95,0,0,Clear,clear sky,31.53,21.58,12.42,41.4,859.29,0,1.63,0,0.02,Clear,clear sky,30.47,25.32,15.84,40.91,858.99,0,4.34,0,0.03,Clear,clear sky,34.41,25.66,23.22,41.32,854.9,0,4.72,0.51,0.01
151,Clear,clear sky,21.24,5.94,5.94,21.24,810.33,46,1.63,0,0,Clear,clear sky,42.57,5.56,5.56,42.57,810.08,16,6.2,0,0,Clouds,few clouds,46.17,18.75,4.82,47.82,809.45,16,3.15,0,0,Clear,clear sky,60.1,20.82,20.82,60.1,810.64,19,2.73,0,0,Clear,clear sky,43.77,23.11,15.03,54.75,797.89,0,1.68,0,0,Rain,light rain,47.71,25.83,19.83,54.81,797.18,0,2.08,0,0,Clear,clear sky,45.75,21.61,17.46,51.94,794.51,0,2.15,0,0
152,Clouds,broken clouds,34.65,25.32,25.32,34.65,998.89,73,3.71,0,0,Snow,light snow,35.06,16.79,16.79,36.43,1004.83,54,1.97,0,0.18,Snow,light snow,28.85,28.11,14.32,35.28,1012.02,60,2.98,0,0.24,Snow,snow,33.57,36.48,26.89,36.48,996.79,0,4.83,5.88,2.23,Snow,light snow,59.38,34.36,34.36,59.38,956.16,0,7.38,30.75,0.14,Snow,snow,26.83,21.06,21.06,29.52,968.42,0,13.27,0,4.99,Snow,light snow,29.37,28.06,18.99,29.37,989.05,0,3.38,0,0.21
153,Clear,clear sky,23.32,23.99,23.32,23.99,1015.25,100,14.05,0,0,Snow,light snow,24.66,30.97,24.22,30.97,1015.04,100,9.01,0,0.05,Snow,light snow,33.17,33.15,31.37,33.75,1009.92,100,17.96,0,0.82,Clear,clear sky,30.9,33.17,30.9,33.46,1013.82,100,11.65,0,0,Snow,snow,27.84,21.7,21.7,28.98,990,0,23.35,0,4.05,Snow,snow,18.55,21.78,18.55,22.46,1000.04,0,25.55,0,4.72,Snow,snow,17.17,8.62,8.62,18.72,994.53,0,18.63,0,7.64
154,Rain,light rain,42.31,43.02,42.31,43.02,980.56,99,2.19,0.39,0,Clouds,scattered clouds,47.34,33.49,33.49,47.77,986.6,71,3.2,0,0,Rain,light rain,40.73,39.45,34.75,41.61,987.06,98,3.2,2.67,0,Rain,heavy intensity rain,39.45,39.02,37.8,39.45,984.07,100,3.38,26.95,0,Snow,light snow,50.97,33.04,33.04,55.17,952.72,0,11.12,5.98,0.28,Snow,light snow,39.56,29.55,29.19,39.56,973.08,0,10.78,0,0.09,Snow,light snow,43.54,36.7,22.59,43.54,979.93,0,5.59,1.35,0.04
155,Clouds,scattered clouds,31.75,28.67,28.67,31.75,818.84,48,4.09,0,0,Snow,light snow,29.93,20.62,20.62,32.07,817.99,49,6.89,0,0.06,Clear,clear sky,27.68,14.04,11.03,33.03,824.69,54,2.98,0,0,Clouds,few clouds,30.58,22.19,9,40.3,822.68,50,2.93,0,0,Snow,light snow,35.17,21.04,21.04,41.52,818.36,0,2.68,0,0.28,Clear,clear sky,35.83,25.05,14.43,42.44,820.08,0,2.57,0,0,Rain,light rain,34.54,31.24,20.88,43.09,817.21,0,2.53,0.28,0
156,Snow,light snow,27.07,22.77,22.77,27.07,991.74,70,5.1,0,0.25,Clear,clear sky,21.2,9.73,9.73,21.4,997.86,41,3.87,0,0,Snow,light snow,33.08,30.87,6.8,33.84,999.46,55,1.74,0,0.8,Snow,light snow,39.49,27.68,27.19,39.49,996.72,68,3.27,0,0.17,Snow,light snow,55.74,31.15,31.15,55.74,948.66,0,6.76,20.29,0.89,Snow,snow,22.15,15.39,15.39,25.14,961.74,0,14.52,0,8.44,Snow,light snow,25.41,27.43,12.02,27.43,980.95,0,6.24,0,0.51
157,Clear,clear sky,25.72,20.79,20.79,25.72,871.61,56,3.53,0,0,Snow,light snow,35.64,26.74,21.4,40.3,868,55,3.76,0,0.06,Clear,clear sky,32.45,18.54,17.69,36.09,878.76,63,4.76,0,0,Clear,clear sky,32.02,20.66,14.67,37.83,876.75,62,4.16,0,0,Snow,light snow,32.47,18.55,11.43,38.97,846.12,0,3.89,0,0.13,Snow,light snow,37.45,15.84,14.52,41.54,849.47,0,2.98,0,0.04,Clear,clear sky,40.57,14.56,10.71,43.39,845.98,0,1.14,0,0
158,Snow,light snow,31.51,26.96,26.96,31.51,882.63,80,1.74,0,0.74,Clear,clear sky,37.38,22.82,22.82,37.38,886.52,54,1.95,0,0.01,Clear,clear sky,35.82,23,18.14,35.82,886.7,56,1.92,0,0,Clouds,few clouds,38.95,28.6,24.6,40.51,885.46,58,1.95,0,0,Clear,clear sky,30.72,25.39,20.66,42.42,902.05,0,1.97,0,0,Rain,moderate rain,32.99,33.69,23.34,38.61,900.33,0,1.83,3.06,0,Rain,light rain,37.11,32.65,32.65,41.77,899.89,0,1.05,1.28,0
159,Clouds,overcast clouds,34.27,32.04,32.04,34.27,1009.57,84,3.53,0,0,Clear,clear sky,42.35,24.08,24.08,42.35,1014.31,65,3.53,0,0.01,Snow,light snow,40.64,29.79,25.52,40.64,1022.56,61,4.43,0,0.34,Snow,light snow,36.16,33.98,32,38.59,1015.44,94,5.95,0.58,1.02,Rain,heavy intensity rain,59.47,40.48,40.48,59.47,971.56,0,11.03,37.5,0,Snow,snow,32.86,25.56,25.56,33.12,982.81,0,12.84,0.44,1.51,Snow,light snow,34.09,30.67,24.53,34.09,1004.45,0,4.09,0,0.12
160,Clear,clear sky,27.43,18.41,18.41,27.43,734.86,42,7.56,0,0,Snow,snow,35.46,22.15,6.6,36.93,729.23,47,3.65,0,7.59,Snow,snow,16.7,-0.37,-0.37,18.9,733.01,77,9.8,0,3.49,Snow,light snow,24.51,-2.56,-2.56,31.3,735.3,73,3.71,0,0.07,Clear,clear sky,31.48,15.76,-3.29,34.77,723.72,0,3.09,0,0.01,Clear,clear sky,35.6,12.36,7.83,35.6,723.42,0,3.53,0,0,Snow,light snow,40.03,18.79,3.42,40.03,723.58,0,3.11,0,0.21
161,Rain,light rain,34,27.18,27.18,34,975.85,92,4.09,0,0,Snow,light snow,38.12,21.16,21.16,38.46,981.08,62,4.32,0,0.06,Snow,light snow,39.02,29.82,23.77,39.02,984.95,76,5.88,0.34,0.61,Snow,light snow,41.47,34.07,26.78,43.95,980.59,76,3.38,0.81,1.02,Snow,light snow,59.02,32.29,32.29,59.02,957.58,0,9.22,22.72,0.44,Snow,snow,30.88,26.28,26.28,30.88,978.56,0,12.41,0,1.6,Snow,light snow,33.73,33.49,22.14,33.73,992.5,0,5.06,0.69,0.48
162,Clouds,scattered clouds,35.6,30.29,30.29,35.6,864.74,41,2.37,0,0,Snow,light snow,33.53,27.01,27.01,35.94,865.49,47,3.98,0,0.27,Clear,clear sky,31.05,18.27,18.27,36.72,871.22,62,2.19,0,0.02,Clear,clear sky,34.02,28.51,15.49,40.62,865.27,0,1.63,0,0,Clear,clear sky,38.95,23.23,23.23,43.95,862.33,0,2.19,0,0,Clear,clear sky,37.22,28.11,17.67,44.51,864.06,0,2.24,0,0,Rain,light rain,39.36,35.08,24.62,44.38,860.37,0,2.37,0.43,0
163,Clear,clear sky,17.51,18.37,17.51,18.37,1014.11,100,2.08,0,0.01,Clear,clear sky,25.72,25.72,17.96,26.87,1012.78,100,7.78,0,0.02,Snow,light snow,32.45,29.7,28.63,32.54,1008.86,97,12.37,0,0.95,Clear,clear sky,29.23,28.22,23.76,29.23,1012.28,100,14.23,0,0,Snow,light snow,25.72,19.78,19.78,25.72,984.53,0,16.91,0,1.47,Snow,snow,17.69,17.04,15.69,19.62,992.94,0,10.67,0,2.26,Snow,snow,11.55,0.97,0.97,13.95,988.24,0,17.05,0,3.7
164,Rain,light rain,40.23,34.97,34.97,40.23,1005.12,97,3.87,1.69,0,Clear,clear sky,45.09,26.78,26.78,45.3,1010.35,55,3.42,0,0,Snow,light snow,40.73,33.06,30.34,40.73,1015.1,83,7,1.12,0.22,Snow,light snow,36.39,44.89,31.48,44.89,1004.49,0,6.17,18.74,0.18,Snow,light snow,60.96,34.03,34.03,60.96,966.09,0,9.57,28.84,0.13,Snow,light snow,33.31,27.81,27.81,33.31,984.84,0,12.71,0,0.86,Snow,light snow,35.49,33.46,24.8,35.49,1001.21,0,5.01,0,0.23
165,Clear,clear sky,50.77,35.96,35.96,50.77,932.08,56,1.3,0,0,Clear,clear sky,73.47,38.88,34.03,73.47,930.46,29,1.95,0,0,Clouds,few clouds,67.89,44.19,42.93,67.89,931.53,27,2.71,0,0,Clear,clear sky,68.2,36.43,36.43,68.23,933.85,27,2.28,0,0,Clear,clear sky,61.9,46.78,39.33,70.05,979.67,0,3.51,0,0,Clouds,scattered clouds,64.94,48.81,44.01,71.82,979.16,0,3.06,0,0,Clear,clear sky,66.49,48.94,46.17,72.46,977.3,0,1.19,0,0
166,Rain,light rain,40.96,37.8,37.8,40.96,912.55,98,1.74,1.35,0,Clear,clear sky,45.7,26.78,26.78,46.72,914,60,2.06,0,0.01,Clouds,scattered clouds,48.6,34.29,24.39,49.17,906.97,60,2.26,0,0,Clear,clear sky,56.1,33.73,33.24,56.1,909.53,61,1.16,0,0,Clear,clear sky,48.09,41.23,31.46,58.23,916.04,0,2.55,0,0,Rain,light rain,50.09,41.94,37.62,57.47,914.32,0,2.19,0.31,0,Clear,clear sky,46.51,38.08,33.66,56.44,916.71,0,2.28,0,0
167,Clear,clear sky,33.94,33.71,33.71,33.94,1013.46,98,11.25,0,0.02,Snow,light snow,31.77,33.94,31.33,33.94,1014.31,100,12.82,0,0.09,Clear,clear sky,36.14,34.95,34.25,36.14,1013.81,94,5.21,0,0.02,Snow,light snow,36.07,34.79,34.79,36.07,1012.77,94,12.1,0,0.05,Snow,light snow,30.18,26.08,26.08,30.18,988.38,0,22.39,0,0.69,Snow,light snow,25.3,17.64,17.64,25.3,1000.24,0,22.48,0,0.64,Snow,light snow,24.91,9.16,9.16,24.91,996.55,0,16.02,0,0.82
168,Snow,light snow,25.92,24.4,24.4,25.92,1012.98,100,9.69,0,0.04,Snow,light snow,26.33,25.21,20.82,29.37,1014.31,100,6.89,0,0.08,Snow,light snow,36.18,33.51,24.04,37.74,1011.62,87,13.04,0.25,0.57,Snow,light snow,35.37,30.81,29.59,35.37,1005.9,0,10.96,0,0.31,Snow,snow,30,24.58,24.58,30,985.55,0,24.07,0,2.26,Snow,snow,22.64,23.61,22.44,23.61,999.02,0,22.77,0,1.87,Snow,snow,19.96,14.11,14.11,19.98,994.73,0,21.9,0,4.84
169,Snow,light snow,30.31,27.41,27.41,30.31,1009.17,74,10.25,0,0.09,Clear,clear sky,30.87,21.7,18.21,33.24,1012.29,78,5.32,0,0.01,Clear,clear sky,37.31,19.8,15.76,40.26,1011.62,75,4.43,0,0,Clear,clear sky,43.41,28.13,17.64,44.62,1008.88,74,7.4,0,0.01,Snow,snow,33.06,24.76,24.76,33.3,976.83,0,23.02,0.81,5.96,Snow,snow,27.95,9.48,9.48,27.95,993.75,0,16.17,0,1.65,Snow,snow,27.39,15.73,15.73,27.39,994.73,0,20.76,0,2.69
170,Clear,clear sky,21.02,14.67,14.67,21.02,999.52,87,8.23,0,0.02,Clear,clear sky,24.78,15.33,6.73,28.56,997.05,100,7.23,0,0.02,Snow,snow,31.91,25.81,21.61,35.51,996.46,100,8.23,0,2.05,Clear,clear sky,29.59,17.33,13.24,34,1000.53,100,4.61,0,0,Snow,light snow,25.95,24.64,24.64,26.22,986.96,0,21.14,0,0.86,Clear,clear sky,19.45,7.23,7.23,20.79,994.56,0,12.17,0,0.01,Snow,light snow,13.66,0.28,0.28,13.77,990.07,0,19.19,0,0.24
171,Snow,light snow,28.6,26.96,26.96,28.6,997.9,78,5.99,0,0.07,Snow,light snow,32.94,18.41,18.41,35.17,997.54,83,4.21,0,0.1,Snow,light snow,37.58,24.57,11.98,40.08,997.19,90,6.44,0.73,0.07,Clear,clear sky,35.62,15.08,15.08,38.05,999.39,99,4.94,0,0,Snow,light snow,27.75,20.68,20.68,27.75,984.74,0,20.24,0,0.72,Snow,light snow,24.13,11.16,11.16,24.13,994.36,0,15.48,0,0.43,Snow,light snow,17.17,0.01,0.01,17.17,988.65,0,18.54,0,0.11
172,Rain,light rain,43.86,40.84,40.84,43.86,1024.41,91,3.65,2.84,0,Clear,clear sky,44.37,37.13,35.38,45.39,1030.12,89,2.19,0,0,Rain,light rain,41.9,37.35,36.82,41.9,1036.5,79,12.03,0.78,0,Snow,light snow,38.34,46.78,34.36,46.78,1022.72,0,8.05,15.86,0.08,Rain,heavy intensity rain,59.34,37.9,37.9,59.34,983.92,0,12.73,31.45,0,Snow,light snow,35.87,30.63,30.63,35.87,1000.85,0,15.05,0.23,0.51,Snow,light snow,36.34,36.91,28.8,36.91,1019.45,0,4.72,0.25,0.19
173,Clear,clear sky,25.72,22.64,22.64,25.72,982.18,90,2.3,0,0,Clear,clear sky,33.71,20.71,20.71,34.68,986.68,56,3.76,0,0,Snow,light snow,40.91,34.65,23.23,41.04,985.6,80,2.75,0.85,0.07,Clear,clear sky,43.05,35.96,32.94,43.95,983.83,73,5.28,2.76,0,Snow,snow,36.97,27.64,27.64,47.7,960.21,0,14.92,7.89,4.7,Snow,snow,25.7,22.62,22.62,26.01,983.62,0,17.36,0,5.07,Snow,snow,28.78,32.02,18.36,32.02,989.66,0,10.78,0,3.13
174,Rain,light rain,38.23,27,27,38.23,871.85,75,1.74,0,0,Snow,light snow,45.52,22.41,22.41,46.36,873.55,42,2.28,0,0.03,Clouds,scattered clouds,48.18,30.83,19.89,49.77,869.11,45,2.93,0,0,Clear,clear sky,54.3,29.05,28.38,54.3,871.27,51,2.73,0,0,Clear,clear sky,48.81,41.38,30.83,59.76,907.93,0,2.55,0,0,Rain,light rain,51.4,39.69,39.09,59.27,906.21,0,2.48,0,0,Rain,light rain,48.31,38.89,33.35,58.06,906.98,0,2.24,0,0
175,Rain,light rain,32.74,26.82,26.82,32.74,978.04,75,3.98,0,0,Snow,light snow,32.27,14.09,14.09,32.27,983.11,54,4.32,0,0.1,Snow,light snow,28.94,25.02,13.64,32.04,991.51,62,4.32,0,0.17,Snow,light snow,37.96,27.32,23.4,40.84,985.05,69,2.93,0,0.11,Rain,heavy intensity rain,58.98,38.08,38.08,58.98,957.17,0,8.1,31.49,0,Snow,snow,28,20.91,20.91,30.99,965.99,0,12.46,0.23,4.05,Snow,light snow,29.14,27.28,20.48,29.14,988.65,0,3.78,0,0.22
176,Clouds,overcast clouds,34.27,32.04,32.04,34.27,1009.57,84,3.53,0,0,Clear,clear sky,42.35,24.08,24.08,42.35,1014.31,65,3.53,0,0.01,Snow,light snow,40.64,29.79,25.52,40.64,1022.56,61,4.43,0,0.34,Snow,light snow,36.16,33.98,32,38.59,1015.44,94,5.95,0.58,1.02,Rain,heavy intensity rain,59.47,40.48,40.48,59.47,971.56,0,11.03,37.5,0,Snow,snow,32.86,25.56,25.56,33.12,982.81,0,12.84,0.44,1.51,Snow,light snow,34.09,30.67,24.53,34.09,1004.45,0,4.09,0,0.12
177,Clouds,scattered clouds,32.65,27.41,27.41,32.65,990.44,78,3.76,0,0,Clear,clear sky,34.11,14.95,14.95,34.11,995.67,53,5.44,0,0.01,Snow,light snow,28.67,26.22,14.45,32.85,1005.21,60,3.42,0,0.21,Snow,light snow,38.1,26.47,24.12,40.12,997.69,70,3.49,0,0.18,Rain,heavy intensity rain,58.12,45.16,45.16,58.12,967.71,0,8.59,27.39,0,Snow,snow,30.74,22.41,22.41,32.76,973.29,0,13.91,0.58,1.62,Snow,light snow,30.94,24.73,22.5,30.94,998.17,0,6.11,0,0.13
178,Clouds,scattered clouds,28.96,28.96,28.96,28.96,981.69,64,5.55,0,0,Clear,clear sky,22.06,11.46,11.46,26.01,986.72,43,5.39,0,0,Snow,light snow,14.18,20.12,2.57,25.38,998.83,44,2.82,0,0.23,Clear,clear sky,30.63,18.1,16.65,38.28,992.49,71,2.68,0,0.01,Clear,clear sky,53.98,48.79,39.65,54.36,965.89,0,8.01,31.1,0.02,Snow,snow,31.19,20.88,20.88,34.29,965.38,0,12.68,2.19,2.62,Snow,light snow,26.89,20.86,17.89,26.89,993.92,0,6.96,0,0.11
179,Rain,light rain,26.73,9.18,9.18,26.73,893.66,89,5.66,0.33,0,Snow,light snow,30.07,10.94,7.45,31.66,896,64,3.18,0,0.22,Clear,clear sky,41.04,27.43,13.75,41.38,891.65,42,6.96,0,0,Clouds,few clouds,50.56,21.99,21.99,50.92,892.67,39,3.62,0,0,Clear,clear sky,39.9,27.19,24.35,51.66,889.69,0,3.76,0,0,Rain,light rain,42.08,35.67,24.42,52.38,887.97,0,3.38,0.9,0,Rain,light rain,43.95,36.25,33.93,51.22,888.34,0,2.84,2.63,0
180,Snow,light snow,34.63,32.09,32.09,34.63,950.08,100,2.19,2.26,1.32,Snow,light snow,39.4,24.71,24.71,39.61,955.75,78,1.61,0,0.07,Clear,clear sky,40.95,26.78,20.21,41.67,951.63,63,1.92,0,0,Clouds,scattered clouds,43.5,34.9,27,43.66,950.71,68,1.72,0,0,Clear,clear sky,33.42,30.34,24.8,45.81,958.39,0,2.01,0,0,Rain,moderate rain,36.1,37.29,28.92,40.86,955.45,0,1.99,3.53,0,Rain,light rain,40.21,34.18,34.18,46.99,956.83,0,1.74,1.84,0
181,Clear,clear sky,50.77,35.96,35.96,50.77,932.08,56,1.3,0,0,Clear,clear sky,73.47,38.88,34.03,73.47,930.46,29,1.95,0,0,Clouds,few clouds,67.89,44.19,42.93,67.89,931.53,27,2.71,0,0,Clear,clear sky,68.2,36.43,36.43,68.23,933.85,27,2.28,0,0,Clear,clear sky,61.9,46.78,39.33,70.05,979.67,0,3.51,0,0,Clouds,scattered clouds,64.94,48.81,44.01,71.82,979.16,0,3.06,0,0,Clear,clear sky,66.49,48.94,46.17,72.46,977.3,0,1.19,0,0
182,Snow,light snow,30.31,27.41,27.41,30.31,1009.17,74,10.25,0,0.09,Clear,clear sky,30.87,21.7,18.21,33.24,1012.29,78,5.32,0,0.01,Clear,clear sky,37.31,19.8,15.76,40.26,1011.62,75,4.43,0,0,Clear,clear sky,43.41,28.13,17.64,44.62,1008.88,74,7.4,0,0.01,Snow,snow,33.06,24.76,24.76,33.3,976.83,0,23.02,0.81,5.96,Snow,snow,27.95,9.48,9.48,27.95,993.75,0,16.17,0,1.65,Snow,snow,27.39,15.73,15.73,27.39,994.73,0,20.76,0,2.69
183,Clouds,few clouds,41.56,36.99,36.99,41.56,994.9,77,7,0,0,Rain,light rain,43.61,42.4,33.24,48.27,991.86,88,6.44,0,0,Rain,light rain,44.96,37.62,37.62,50.04,992.65,95,6.44,0.84,0,Clouds,few clouds,34.18,25.66,25.66,39.63,996.56,95,9.31,0,0,Clear,clear sky,35.85,25.39,25.39,35.85,988.79,0,19.8,0,0.01,Snow,light snow,37.67,28.53,28.53,37.67,992.13,0,6.42,0,0.46,Snow,light snow,37.51,15.46,15.46,37.51,989.05,0,12.95,0.51,0.06
184,Snow,light snow,33.31,26.33,26.33,33.31,914.73,97,2.19,0,0.31,Snow,snow,36.97,20.39,20.39,36.97,917.16,79,2.17,0.38,2.51,Clear,clear sky,41.85,27.23,23,41.85,912.4,60,3.94,0,0,Clouds,broken clouds,43.81,28.56,28.56,43.99,913.75,65,2.17,0,0,Rain,light rain,39.22,33.64,28.94,52.47,952.51,0,2.59,0,0,Rain,light rain,40.06,39.09,30.96,47.21,950.79,0,2.57,1.28,0,Rain,light rain,42.6,34.9,34.83,50.74,951.97,0,0.36,0,0
185,Snow,light snow,43.36,26.87,26.87,43.36,912.48,95,5.39,2.76,0.12,Snow,snow,37.78,22.05,22.05,39.07,916.35,76,3.18,0,1.92,Clouds,few clouds,45.21,29.39,25.83,45.99,910.37,44,6.17,0,0,Rain,light rain,39.96,33.64,30.88,49.08,942.07,0,2.64,0,0,Rain,light rain,42.37,35.53,31.1,55.71,941.57,0,2.68,0,0,Rain,light rain,42.85,40.71,33.03,51.62,939.65,0,2.64,0.61,0,Rain,light rain,46.2,39.34,38.25,51.82,941.23,0,1.99,1.38,0
186,Clear,clear sky,25.38,25.38,25.38,25.38,1014.76,77,6.22,0,0,Clear,clear sky,18.93,10.98,10.98,22.86,1021.34,50,5.28,0,0,Clear,clear sky,12.29,15.66,0.73,24.57,1035.55,53,3.6,0,0.01,Snow,light snow,32.43,20.08,15.84,37.06,1027.59,74,3.58,0,0.1,Snow,light snow,51.37,46.99,36.63,54.27,987.98,0,11.92,36,1.29,Snow,light snow,35.96,22.59,22.59,44.58,978.15,0,15.05,3.7,0.8,Snow,light snow,25.27,17.89,16.39,25.27,1012.76,0,10.22,0,0.12
187,Rain,light rain,38.05,33.08,33.08,38.05,870.39,38,4.43,0.39,0,Clear,clear sky,45.88,17.78,17.78,45.88,872.82,39,4.41,0,0,Clouds,scattered clouds,45.45,23.58,15.84,47.07,870.57,32,3.83,0,0,Clouds,broken clouds,51.01,22.62,21.54,53.35,871.68,32,3.51,0,0,Clear,clear sky,43.14,30.97,22.95,53.73,856.26,0,3.29,0,0,Clear,clear sky,45.68,31.14,26.85,55.22,854.94,0,2.84,0,0,Clear,clear sky,44.67,32.11,24.21,51.64,852.87,0,3.42,0,0
